# E_lab [MeV]	L_real	L_imag	|L|
0.021666666666667	4.858566130148692	-0.017961030417462	4.858599328987902
0.021833333333333	4.858526783710176	-0.017960768976980	4.858559981851762
0.022000000000000	4.858487437784155	-0.017960507544193	4.858520635228144
0.022166666666667	4.858448092369272	-0.017960246119091	4.858481289115692
0.022333333333333	4.858408747466827	-0.017959984701683	4.858441943515706
0.022500000000000	4.858369403076156	-0.017959723291965	4.858402598427521
0.022666666666667	4.858330059196557	-0.017959461889930	4.858363253850436
0.022833333333333	4.858290715829338	-0.017959200495589	4.858323909785759
0.023000000000000	4.858251372973158	-0.017958939108930	4.858284566232148
0.023166666666667	4.858212030629396	-0.017958677729965	4.858245223190984
0.023333333333333	4.858172688797327	-0.017958416358688	4.858205880661539
0.023500000000000	4.858133347476217	-0.017958154995093	4.858166538643082
0.023666666666667	4.858094006666096	-0.017957893639180	4.858127197135641
0.023833333333333	4.858054666368260	-0.017957632290959	4.858087856140512
0.024000000000000	4.858015326582793	-0.017957370950430	4.858048515657782
0.024166666666667	4.857975987308215	-0.017957109617581	4.858009175685967
0.024333333333333	4.857936648545915	-0.017956848292424	4.857969836226457
0.024500000000000	4.857897310295190	-0.017956586974953	4.857930497278551
0.024666666666667	4.857857972555375	-0.017956325665161	4.857891158841582
0.024833333333333	4.857818635327766	-0.017956064363060	4.857851820916848
0.025000000000000	4.857779298611020	-0.017955803068639	4.857812483503002
0.025166666666667	4.857739962406446	-0.017955541781908	4.857773146601358
0.025333333333333	4.857700626713397	-0.017955280502860	4.857733810211267
0.025500000000000	4.857661291531174	-0.017955019231492	4.857694474332028
0.025666666666667	4.857621956861056	-0.017954757967813	4.857655138964922
0.025833333333333	4.857582622701743	-0.017954496711811	4.857615804108650
0.026000000000000	4.857543289054541	-0.017954235463498	4.857576469764515
0.026166666666667	4.857503955918104	-0.017953974222863	4.857537135931173
0.026333333333333	4.857464623293739	-0.017953712989916	4.857497802609931
0.026500000000000	4.857425291180776	-0.017953451764651	4.857458469800119
0.026666666666667	4.857385959578484	-0.017953190547062	4.857419137501005
0.026833333333333	4.857346628488288	-0.017952929337161	4.857379805714015
0.027000000000000	4.857307297908723	-0.017952668134936	4.857340474437683
0.027166666666667	4.857267967841184	-0.017952406940397	4.857301143673407
0.027333333333333	4.857228638284261	-0.017952145753534	4.857261813419772
0.027500000000000	4.857189309239335	-0.017951884574356	4.857222483678162
0.027666666666667	4.857149980704350	-0.017951623402849	4.857183154446522
0.027833333333333	4.857110652681305	-0.017951362239027	4.857143825726849
0.028000000000000	4.857071325170212	-0.017951101082890	4.857104497519155
0.028166666666667	4.857031998169681	-0.017950839934427	4.857065169822052
0.028333333333333	4.856992671681058	-0.017950578793648	4.857025842636884
0.028500000000000	4.856953345703622	-0.017950317660549	4.856986515962930
0.028666666666667	4.856914020236700	-0.017950056535122	4.856947189799518
0.028833333333333	4.856874695281631	-0.017949795417379	4.856907864147987
0.029000000000000	4.856835370837075	-0.017949534307310	4.856868539006997
0.029166666666667	4.856796046904354	-0.017949273204923	4.856829214377869
0.029333333333333	4.856756723482078	-0.017949012110208	4.856789890259213
0.029500000000000	4.856717400571591	-0.017948751023176	4.856750566652375
0.029666666666667	4.856678078172213	-0.017948489943820	4.856711243556673
0.029833333333333	4.856638756283244	-0.017948228872137	4.856671920971408
0.030000000000000	4.856599434906013	-0.017947967808134	4.856632598897908
0.030166666666667	4.856560114039174	-0.017947706751803	4.856593277334828
0.030333333333333	4.856520793684062	-0.017947445703152	4.856553956283502
0.030500000000000	4.856481473839999	-0.017947184662177	4.856514635743254
0.030666666666667	4.856442154506234	-0.017946923628872	4.856475315713330
0.030833333333333	4.856402835684166	-0.017946662603248	4.856435996195132
0.031000000000000	4.856363517372369	-0.017946401585292	4.856396677187232
0.031166666666667	4.856324199572224	-0.017946140575016	4.856357358691012
0.031333333333333	4.856284882282371	-0.017945879572410	4.856318040705111
0.031500000000000	4.856245565502735	-0.017945618577471	4.856278723229455
0.031666666666667	4.856206249235425	-0.017945357590217	4.856239406266153
0.031833333333333	4.856166933478320	-0.017945096610631	4.856200089813083
0.032000000000000	4.856127618232795	-0.017944835638723	4.856160773871621
0.032166666666667	4.856088303497449	-0.017944574674482	4.856121458440366
0.032333333333333	4.856048989273640	-0.017944313717919	4.856082143520674
0.032500000000000	4.856009675559996	-0.017944052769022	4.856042829111176
0.032666666666667	4.855970362357877	-0.017943791827803	4.856003515213230
0.032833333333333	4.855931049666550	-0.017943530894255	4.855964201826104
0.033000000000000	4.855891737485335	-0.017943269968374	4.855924888949117
0.033166666666667	4.855852425815601	-0.017943009050168	4.855885576583640
0.033333333333333	4.855813114655941	-0.017942748139628	4.855846264728263
0.033500000000000	4.855773804007732	-0.017942487236764	4.855806953384366
0.033666666666667	4.855734493870257	-0.017942226341570	4.855767642551230
0.033833333333333	4.855695184242833	-0.017941965454041	4.855728332228173
0.034000000000000	4.855655875126717	-0.017941704574185	4.855689022416451
0.034166666666667	4.855616566520687	-0.017941443701995	4.855649713114843
0.034333333333333	4.855577258425990	-0.017941182837478	4.855610404324595
0.034500000000000	4.855537950841265	-0.017940921980625	4.855571096044347
0.034666666666667	4.855498643767853	-0.017940661131446	4.855531788275440
0.034833333333333	4.855459337205101	-0.017940400289935	4.855492481017220
0.035000000000000	4.855420031152278	-0.017940139456086	4.855453174268957
0.035166666666667	4.855380725610747	-0.017939878629910	4.855413868032013
0.035333333333333	4.855341420579076	-0.017939617811396	4.855374562304957
0.035500000000000	4.855302116057337	-0.017939357000545	4.855335257087861
0.035666666666667	4.855262812046806	-0.017939096197365	4.855295952382001
0.035833333333333	4.855223508547486	-0.017938835401857	4.855256648187378
0.036000000000000	4.855184205558683	-0.017938574614014	4.855217344503301
0.036166666666667	4.855144903079719	-0.017938313833833	4.855178041329090
0.036333333333333	4.855105601111944	-0.017938053061322	4.855138738666095
0.036500000000000	4.855066299653949	-0.017937792296472	4.855099436512909
0.036666666666667	4.855026998707090	-0.017937531539292	4.855060134870885
0.036833333333333	4.854987698270662	-0.017937270789776	4.855020833739320
0.037000000000000	4.854948398344032	-0.017937010047920	4.854981533117582
0.037166666666667	4.854909098928432	-0.017936749313733	4.854942233006900
0.037333333333333	4.854869800022620	-0.017936488587205	4.854902933406034
0.037500000000000	4.854830501627838	-0.017936227868346	4.854863634316226
0.037666666666667	4.854791203742721	-0.017935967157144	4.854824335736110
0.037833333333333	4.854751906368657	-0.017935706453611	4.854785037667074
0.038000000000000	4.854712609504935	-0.017935445757741	4.854745740108409
0.038166666666667	4.854673313150880	-0.017935185069528	4.854706443059438
0.038333333333333	4.854634017307787	-0.017934924388983	4.854667146521457
0.038500000000000	4.854594721974291	-0.017934663716094	4.854627850493099
0.038666666666667	4.854555427151809	-0.017934403050873	4.854588554975784
0.038833333333333	4.854516132839499	-0.017934142393312	4.854549259968669
0.039000000000000	4.854476839036851	-0.017933881743407	4.854509965471242
0.039166666666667	4.854437545745062	-0.017933621101169	4.854470671484703
0.039333333333333	4.854398252962803	-0.017933360466585	4.854431378007721
0.039500000000000	4.854358960690085	-0.017933099839658	4.854392085040307
0.039666666666667	4.854319668928201	-0.017932839220394	4.854352792583755
0.039833333333333	4.854280377677205	-0.017932578608796	4.854313500638119
0.040000000000000	4.854241086936360	-0.017932318004857	4.854274209202662
0.040166666666667	4.854201796704974	-0.017932057408572	4.854234918276689
0.040333333333333	4.854162506984368	-0.017931796819951	4.854195627861526
0.040500000000000	4.854123217773179	-0.017931536238984	4.854156337955807
0.040666666666667	4.854083929072791	-0.017931275665680	4.854117048560917
0.040833333333333	4.854044640881815	-0.017931015100028	4.854077759675466
0.041000000000000	4.854005353201578	-0.017930754542040	4.854038471300781
0.041166666666667	4.853966066031379	-0.017930493991709	4.853999183436162
0.041333333333333	4.853926779370492	-0.017930233449030	4.853959896080882
0.041500000000000	4.853887493220366	-0.017929972914013	4.853920609236392
0.041666666666667	4.853848207579552	-0.017929712386647	4.853881322901241
0.041833333333333	4.853808922449357	-0.017929451866943	4.853842037076735
0.042000000000000	4.853769637829182	-0.017929191354895	4.853802751762279
0.042166666666667	4.853730353718276	-0.017928930850497	4.853763466957118
0.042333333333333	4.853691070117994	-0.017928670353760	4.853724182662609
0.042500000000000	4.853651787026924	-0.017928409864673	4.853684898877340
0.042666666666667	4.853612504446473	-0.017928149383246	4.853645615602716
0.042833333333333	4.853573222375212	-0.017927888909469	4.853606332837311
0.043000000000000	4.853533940814549	-0.017927628443351	4.853567050582531
0.043166666666667	4.853494659763717	-0.017927367984886	4.853527768837610
0.043333333333333	4.853455379222057	-0.017927107534071	4.853488487601888
0.043500000000000	4.853416099189569	-0.017926847090904	4.853449206875366
0.043666666666667	4.853376819667565	-0.017926586655395	4.853409926659354
0.043833333333333	4.853337540656059	-0.017926326227544	4.853370646953869
0.044000000000000	4.853298262154325	-0.017926065807346	4.853331367758183
0.044166666666667	4.853258984161705	-0.017925805394795	4.853292089071639
0.044333333333333	4.853219706679490	-0.017925544989901	4.853252810895528
0.044500000000000	4.853180429706344	-0.017925284592654	4.853213533228512
0.044666666666667	4.853141153243641	-0.017925024203064	4.853174256071968
0.044833333333333	4.853101877289946	-0.017924763821119	4.853134979424459
0.045000000000000	4.853062601846618	-0.017924503446831	4.853095703287344
0.045166666666667	4.853023326912979	-0.017924243080193	4.853056427659946
0.045333333333333	4.852984052488334	-0.017923982721201	4.853017152541570
0.045500000000000	4.852944778574015	-0.017923722369864	4.852977877933547
0.045666666666667	4.852905505168620	-0.017923462026171	4.852938603834475
0.045833333333333	4.852866232273559	-0.017923201690133	4.852899330245765
0.046000000000000	4.852826959887438	-0.017922941361739	4.852860057166022
0.046166666666667	4.852787688011558	-0.017922681040999	4.852820784596548
0.046333333333333	4.852748416645242	-0.017922420727908	4.852781512536666
0.046500000000000	4.852709145787827	-0.017922160422460	4.852742240985712
0.046666666666667	4.852669875440631	-0.017921900124666	4.852702969945004
0.046833333333333	4.852630605602264	-0.017921639834514	4.852663699413154
0.047000000000000	4.852591336274130	-0.017921379552015	4.852624429391563
0.047166666666667	4.852552067455473	-0.017921119277163	4.852585159879477
0.047333333333333	4.852512799145598	-0.017920859009952	4.852545890876201
0.047500000000000	4.852473531344551	-0.017920598750384	4.852506622381780
0.047666666666667	4.852434264053613	-0.017920338498467	4.852467354397496
0.047833333333333	4.852394997272775	-0.017920078254201	4.852428086923338
0.048000000000000	4.852355731000697	-0.017919818017576	4.852388819957969
0.048166666666667	4.852316465238702	-0.017919557788602	4.852349553502710
0.048333333333333	4.852277199986116	-0.017919297567273	4.852310287556888
0.048500000000000	4.852237935242223	-0.017919037353584	4.852271022119786
0.048666666666667	4.852198671008363	-0.017918777147545	4.852231757192744
0.048833333333333	4.852159407283165	-0.017918516949145	4.852192492774392
0.049000000000000	4.852120144067962	-0.017918256758394	4.852153228866063
0.049166666666667	4.852080881362102	-0.017917996575287	4.852113965467104
0.049333333333333	4.852041619164866	-0.017917736399819	4.852074702576796
0.049500000000000	4.852002357477578	-0.017917476231999	4.852035440196464
0.049666666666667	4.851963096298857	-0.017917216071817	4.851996178324727
0.049833333333333	4.851923835630079	-0.017916955919283	4.851956916962960
0.050000000000000	4.851884575469905	-0.017916695774386	4.851917656109824
0.050166666666667	4.851845315819583	-0.017916435637137	4.851878395766568
0.050333333333333	4.851806056678485	-0.017916175507529	4.851839135932564
0.050500000000000	4.851766798045916	-0.017915915385559	4.851799876607116
0.050666666666667	4.851727539923172	-0.017915655271234	4.851760617791520
0.050833333333333	4.851688282308933	-0.017915395164545	4.851721359484457
0.051000000000000	4.851649025204511	-0.017915135065503	4.851682101687238
0.051166666666667	4.851609768608560	-0.017914874974096	4.851642844398518
0.051333333333333	4.851570512522367	-0.017914614890334	4.851603587619584
0.051500000000000	4.851531256943926	-0.017914354814201	4.851564331348428
0.051666666666667	4.851492001875284	-0.017914094745714	4.851525075587099
0.051833333333333	4.851452747316366	-0.017913834684871	4.851485820335522
0.052000000000000	4.851413493265824	-0.017913574631662	4.851446565592349
0.052166666666667	4.851374239725019	-0.017913314586097	4.851407311358939
0.052333333333333	4.851334986693215	-0.017913054548171	4.851368057634558
0.052500000000000	4.851295734169763	-0.017912794517877	4.851328804418556
0.052666666666667	4.851256482155995	-0.017912534495227	4.851289551712266
0.052833333333333	4.851217230650486	-0.017912274480209	4.851250299514263
0.053000000000000	4.851177979654648	-0.017912014472834	4.851211047825958
0.053166666666667	4.851138729167071	-0.017911754473091	4.851171796645941
0.053333333333333	4.851099479189125	-0.017911494480990	4.851132545975583
0.053500000000000	4.851060229720062	-0.017911234496525	4.851093295814135
0.053666666666667	4.851020980759254	-0.017910974519692	4.851054046160970
0.053833333333333	4.850981732307996	-0.017910714550500	4.851014797017383
0.054000000000000	4.850942484364943	-0.017910454588938	4.850975548382027
0.054166666666667	4.850903236931405	-0.017910194635017	4.850936300256214
0.054333333333333	4.850863990006072	-0.017909934688726	4.850897052638634
0.054500000000000	4.850824743590206	-0.017909674750075	4.850857805530548
0.054666666666667	4.850785497683175	-0.017909414819058	4.850818558931324
0.054833333333333	4.850746252284236	-0.017909154895671	4.850779312840220
0.055000000000000	4.850707007394774	-0.017908894979923	4.850740067258621
0.055166666666667	4.850667763013429	-0.017908635071803	4.850700822185165
0.055333333333333	4.850628519140085	-0.017908375171312	4.850661577619739
0.055500000000000	4.850589275776881	-0.017908115278465	4.850622333564479
0.055666666666667	4.850550032921711	-0.017907855393245	4.850583090017282
0.055833333333333	4.850510790575923	-0.017907595515662	4.850543846979493
0.056000000000000	4.850471548738133	-0.017907335645708	4.850504604449730
0.056166666666667	4.850432307409720	-0.017907075783390	4.850465362429371
0.056333333333333	4.850393066589266	-0.017906815928699	4.850426120916999
0.056500000000000	4.850353826278157	-0.017906556081644	4.850386879913999
0.056666666666667	4.850314586475667	-0.017906296242221	4.850347639419647
0.056833333333333	4.850275347181115	-0.017906036410424	4.850308399433259
0.057000000000000	4.850236108395807	-0.017905776586262	4.850269159956142
0.057166666666667	4.850196870118444	-0.017905516769726	4.850229920986998
0.057333333333333	4.850157632350355	-0.017905256960825	4.850190682527155
0.057500000000000	4.850118395090755	-0.017904997159553	4.850151444575829
0.057666666666667	4.850079158339062	-0.017904737365907	4.850112207132437
0.057833333333333	4.850039922096503	-0.017904477579894	4.850072970198208
0.058000000000000	4.850000686361820	-0.017904217801505	4.850033733771881
0.058166666666667	4.849961451136323	-0.017903958030750	4.849994497854767
0.058333333333333	4.849922216418634	-0.017903698267619	4.849955262445489
0.058500000000000	4.849882982210004	-0.017903438512121	4.849916027545297
0.058666666666667	4.849843748509897	-0.017903178764250	4.849876793153657
0.058833333333333	4.849804515317515	-0.017902919024002	4.849837559269767
0.059000000000000	4.849765282634225	-0.017902659291387	4.849798325894999
0.059166666666667	4.849726050458674	-0.017902399566393	4.849759093027995
0.059333333333333	4.849686818790791	-0.017902139849021	4.849719860668688
0.059500000000000	4.849647587631971	-0.017901880139281	4.849680628818471
0.059666666666667	4.849608356982228	-0.017901620437172	4.849641397477358
0.059833333333333	4.849569126840760	-0.017901360742688	4.849602166644548
0.060000000000000	4.849529897206955	-0.017901101055825	4.849562936319428
0.060166666666667	4.849490668082144	-0.017900841376593	4.849523706503330
0.060333333333333	4.849451439464982	-0.017900581704981	4.849484477194908
0.060500000000000	4.849412211356779	-0.017900322040998	4.849445248395472
0.060666666666667	4.849372983756794	-0.017900062384640	4.849406020104282
0.060833333333333	4.849333756664385	-0.017899802735901	4.849366792320695
0.061000000000000	4.849294530080910	-0.017899543094791	4.849327565046069
0.061166666666667	4.849255304004971	-0.017899283461300	4.849288338279007
0.061333333333333	4.849216078437877	-0.017899023835437	4.849249112020818
0.061500000000000	4.849176853378326	-0.017898764217192	4.849209886270198
0.061666666666667	4.849137628827618	-0.017898504606575	4.849170661028449
0.061833333333333	4.849098404785070	-0.017898245003581	4.849131436294887
0.062000000000000	4.849059181249966	-0.017897985408203	4.849092212068798
0.062166666666667	4.849019958223699	-0.017897725820453	4.849052988351572
0.062333333333333	4.848980735704852	-0.017897466240319	4.849013765141793
0.062500000000000	4.848941513694775	-0.017897206667812	4.848974542440813
0.062666666666667	4.848902292192802	-0.017896947102926	4.848935320247963
0.062833333333333	4.848863071198194	-0.017896687545656	4.848896098562505
0.063000000000000	4.848823850712293	-0.017896427996011	4.848856877385783
0.063166666666667	4.848784630733784	-0.017896168453981	4.848817656716480
0.063333333333333	4.848745411262605	-0.017895908919567	4.848778436554534
0.063500000000000	4.848706192300127	-0.017895649392777	4.848739216901316
0.063666666666667	4.848666973846314	-0.017895389873612	4.848699997756791
0.063833333333333	4.848627755900457	-0.017895130362066	4.848660779120249
0.064000000000000	4.848588538461854	-0.017894870858134	4.848621560990989
0.064166666666667	4.848549321531914	-0.017894611361825	4.848582343370418
0.064333333333333	4.848510105109191	-0.017894351873129	4.848543126257093
0.064500000000000	4.848470889195082	-0.017894092392057	4.848503909652408
0.064666666666667	4.848431673788228	-0.017893832918598	4.848464693555006
0.064833333333333	4.848392458889857	-0.017893573452760	4.848425477966115
0.065000000000000	4.848353244499436	-0.017893313994541	4.848386262885200
0.065166666666667	4.848314030616147	-0.017893054543933	4.848347048311445
0.065333333333333	4.848274817241362	-0.017892795100946	4.848307834246222
0.065500000000000	4.848235604373763	-0.017892535665571	4.848268620688211
0.065666666666667	4.848196392014595	-0.017892276237817	4.848229407638660
0.065833333333333	4.848157180163295	-0.017892016817680	4.848190195097003
0.066000000000000	4.848117968819004	-0.017891757405152	4.848150983062383
0.066166666666667	4.848078757983241	-0.017891498000245	4.848111771536319
0.066333333333333	4.848039547654465	-0.017891238602947	4.848072560517268
0.066500000000000	4.848000337834107	-0.017890979213269	4.848033350006663
0.066666666666667	4.847961128520846	-0.017890719831201	4.847994140003182
0.066833333333333	4.847921919715913	-0.017890460456752	4.847954930508057
0.067000000000000	4.847882711418673	-0.017890201089916	4.847915721520652
0.067166666666667	4.847843503628451	-0.017889941730689	4.847876513040292
0.067333333333333	4.847804296345210	-0.017889682379071	4.847837305066941
0.067500000000000	4.847765089570255	-0.017889423035070	4.847798097601903
0.067666666666667	4.847725883303621	-0.017889163698687	4.847758890645214
0.067833333333333	4.847686677544613	-0.017888904369917	4.847719684196177
0.068000000000000	4.847647472292469	-0.017888645048753	4.847680478254032
0.068166666666667	4.847608267548637	-0.017888385735207	4.847641272820227
0.068333333333333	4.847569063311673	-0.017888126429267	4.847602067893316
0.068500000000000	4.847529859582918	-0.017887867130944	4.847562863474643
0.068666666666667	4.847490656361034	-0.017887607840226	4.847523659562867
0.068833333333333	4.847451453647321	-0.017887348557124	4.847484456159290
0.069000000000000	4.847412251441130	-0.017887089281633	4.847445253263263
0.069166666666667	4.847373049741747	-0.017886830013747	4.847406050874070
0.069333333333333	4.847333848550539	-0.017886570753476	4.847366848993080
0.069500000000000	4.847294647866111	-0.017886311500809	4.847327647618897
0.069666666666667	4.847255447689768	-0.017886052255757	4.847288446752827
0.069833333333333	4.847216248020205	-0.017885793018309	4.847249246393563
0.070000000000000	4.847177048858718	-0.017885533788475	4.847210046542403
0.070166666666667	4.847137850204616	-0.017885274566249	4.847170847198656
0.070333333333333	4.847098652057212	-0.017885015351626	4.847131648361634
0.070500000000000	4.847059454417892	-0.017884756144617	4.847092450032723
0.070666666666667	4.847020257285225	-0.017884496945210	4.847053252210492
0.070833333333333	4.846981060660569	-0.017884237753415	4.847014054896301
0.071000000000000	4.846941864543235	-0.017883978569228	4.846974858089457
0.071166666666667	4.846902668932517	-0.017883719392642	4.846935661789257
0.071333333333333	4.846863473828442	-0.017883460223658	4.846896465995729
0.071500000000000	4.846824279232303	-0.017883201062285	4.846857270710163
0.071666666666667	4.846785085144100	-0.017882941908523	4.846818075932560
0.071833333333333	4.846745891562459	-0.017882682762362	4.846778881661546
0.072000000000000	4.846706698488708	-0.017882423623811	4.846739687898451
0.072166666666667	4.846667505922219	-0.017882164492866	4.846700494642645
0.072333333333333	4.846628313862248	-0.017881905369521	4.846661301893383
0.072500000000000	4.846589122310095	-0.017881646253784	4.846622109651967
0.072666666666667	4.846549931264471	-0.017881387145648	4.846582917917107
0.072833333333333	4.846510740726660	-0.017881128045120	4.846543726690088
0.073000000000000	4.846471550695311	-0.017880868952191	4.846504535969558
0.073166666666667	4.846432361171785	-0.017880609866871	4.846465345756878
0.073333333333333	4.846393172155361	-0.017880350789153	4.846426156051328
0.073500000000000	4.846353983645336	-0.017880091719034	4.846386966852204
0.073666666666667	4.846314795643081	-0.017879832656522	4.846347778160876
0.073833333333333	4.846275608147219	-0.017879573601608	4.846308589975970
0.074000000000000	4.846236421159062	-0.017879314554301	4.846269402298795
0.074166666666667	4.846197234677942	-0.017879055514595	4.846230215128685
0.074333333333333	4.846158048703154	-0.017878796482486	4.846191028464935
0.074500000000000	4.846118863236062	-0.017878537457983	4.846151842308908
0.074666666666667	4.846079678275277	-0.017878278441077	4.846112656659214
0.074833333333333	4.846040493822125	-0.017878019431775	4.846073471517182
0.075000000000000	4.846001309875271	-0.017877760430070	4.846034286881474
0.075166666666667	4.845962126436019	-0.017877501435969	4.845995102753396
0.075333333333333	4.845922943502364	-0.017877242449459	4.845955919130942
0.075500000000000	4.845883761076281	-0.017876983470552	4.845916736016087
0.075666666666667	4.845844579157742	-0.017876724499250	4.845877553408804
0.075833333333333	4.845805397745454	-0.017876465535542	4.845838371307799
0.076000000000000	4.845766216840704	-0.017876206579438	4.845799189714359
0.076166666666667	4.845727036442806	-0.017875947630933	4.845760008627799
0.076333333333333	4.845687856551060	-0.017875688690020	4.845720828047418
0.076500000000000	4.845648677166784	-0.017875429756710	4.845681647974534
0.076666666666667	4.845609498288672	-0.017875170830993	4.845642468407841
0.076833333333333	4.845570319918014	-0.017874911912879	4.845603289348630
0.077000000000000	4.845531142053446	-0.017874653002356	4.845564110795535
0.077166666666667	4.845491964696344	-0.017874394099435	4.845524932749934
0.077333333333333	4.845452787845951	-0.017874135204111	4.845485755211070
0.077500000000000	4.845413611501613	-0.017873876316377	4.845446578178288
0.077666666666667	4.845374435664682	-0.017873617436245	4.845407401652940
0.077833333333333	4.845335260333780	-0.017873358563703	4.845368225633648
0.078000000000000	4.845296085510230	-0.017873099698762	4.845329050121735
0.078166666666667	4.845256911192641	-0.017872840841411	4.845289875115811
0.078333333333333	4.845217737382397	-0.017872581991659	4.845250700617259
0.078500000000000	4.845178564078829	-0.017872323149503	4.845211526625410
0.078666666666667	4.845139391281178	-0.017872064314935	4.845172353139506
0.078833333333333	4.845100218990827	-0.017871805487966	4.845133180160929
0.079000000000000	4.845061047206364	-0.017871546668586	4.845094007688267
0.079166666666667	4.845021875927817	-0.017871287856795	4.845054835721549
0.079333333333333	4.844982705157194	-0.017871029052607	4.845015664262781
0.079500000000000	4.844943534892421	-0.017870770256006	4.844976493309891
0.079666666666667	4.844904365134870	-0.017870511467003	4.844937322864251
0.079833333333333	4.844865195883187	-0.017870252685587	4.844898152924505
0.080000000000000	4.844826027138648	-0.017869993911769	4.844858983491930
0.080166666666667	4.844786858899904	-0.017869735145537	4.844819814565178
0.080333333333333	4.844747691168350	-0.017869476386901	4.844780646145643
0.080500000000000	4.844708523943248	-0.017869217635857	4.844741478232589
0.080666666666667	4.844669357223894	-0.017868958892399	4.844702310825307
0.080833333333333	4.844630191011649	-0.017868700156536	4.844663143925164
0.081000000000000	4.844591025305108	-0.017868441428259	4.844623977530751
0.081166666666667	4.844551860105698	-0.017868182707576	4.844584811643496
0.081333333333333	4.844512695412660	-0.017867923994484	4.844545646262641
0.081500000000000	4.844473531225262	-0.017867665288976	4.844506481387453
0.081666666666667	4.844434367544919	-0.017867406591062	4.844467317019347
0.081833333333333	4.844395204370231	-0.017867147900732	4.844428153156924
0.082000000000000	4.844356041702556	-0.017866889217996	4.844388989801540
0.082166666666667	4.844316879540490	-0.017866630542843	4.844349826951792
0.082333333333333	4.844277717885395	-0.017866371875284	4.844310664609044
0.082500000000000	4.844238556736582	-0.017866113215312	4.844271502772604
0.082666666666667	4.844199396093337	-0.017865854562923	4.844232341441759
0.082833333333333	4.844160235957039	-0.017865595918126	4.844193180617890
0.083000000000000	4.844121076326253	-0.017865337280911	4.844154020299558
0.083166666666667	4.844081917201045	-0.017865078651277	4.844114860486832
0.083333333333333	4.844042758582684	-0.017864820029235	4.844075701180981
0.083500000000000	4.844003600471219	-0.017864561414785	4.844036542382053
0.083666666666667	4.843964442865896	-0.017864302807920	4.843997384089294
0.083833333333333	4.843925285766044	-0.017864044208636	4.843958226302033
0.084000000000000	4.843886129173006	-0.017863785616942	4.843919069021613
0.084166666666667	4.843846973085452	-0.017863527032828	4.843879912246705
0.084333333333333	4.843807817504666	-0.017863268456304	4.843840755978592
0.084500000000000	4.843768662429968	-0.017863009887365	4.843801600216594
0.084666666666667	4.843729507860617	-0.017862751326004	4.843762444959970
0.084833333333333	4.843690353798072	-0.017862492772233	4.843723290210180
0.085000000000000	4.843651200240895	-0.017862234226040	4.843684135965784
0.085166666666667	4.843612047190407	-0.017861975687436	4.843644982228106
0.085333333333333	4.843572894645282	-0.017861717156409	4.843605828995816
0.085500000000000	4.843533742606821	-0.017861458632971	4.843566676270219
0.085666666666667	4.843494591074323	-0.017861200117115	4.843527524050611
0.085833333333333	4.843455440047174	-0.017860941608836	4.843488372336381
0.086000000000000	4.843416289526615	-0.017860683108144	4.843449221128767
0.086166666666667	4.843377139511330	-0.017860424615029	4.843410070426454
0.086333333333333	4.843337990002629	-0.017860166129501	4.843370920230752
0.086500000000000	4.843298840999892	-0.017859907651553	4.843331770541041
0.086666666666667	4.843259692502326	-0.017859649181182	4.843292621356529
0.086833333333333	4.843220544511325	-0.017859390718396	4.843253472678609
0.087000000000000	4.843181397025566	-0.017859132263185	4.843214324505959
0.087166666666667	4.843142250044910	-0.017858873815549	4.843175176838438
0.087333333333333	4.843103103570812	-0.017858615375498	4.843136029677503
0.087500000000000	4.843063957603201	-0.017858356943032	4.843096883023081
0.087666666666667	4.843024812141411	-0.017858098518145	4.843057736874508
0.087833333333333	4.842985667184680	-0.017857840100831	4.843018591231021
0.088000000000000	4.842946522734437	-0.017857581691101	4.842979446094050
0.088166666666667	4.842907378789266	-0.017857323288945	4.842940301462177
0.088333333333333	4.842868235350549	-0.017857064894372	4.842901157336786
0.088500000000000	4.842829092416844	-0.017856806507371	4.842862013716434
0.088666666666667	4.842789949989563	-0.017856548127953	4.842822870602533
0.088833333333333	4.842750808067974	-0.017856289756113	4.842783727994351
0.089000000000000	4.842711666651365	-0.017856031391844	4.842744585891177
0.089166666666667	4.842672525741152	-0.017855773035157	4.842705444294426
0.089333333333333	4.842633385335889	-0.017855514686041	4.842666303202652
0.089500000000000	4.842594245436935	-0.017855256344507	4.842627162617213
0.089666666666667	4.842555106043589	-0.017854998010548	4.842588022537411
0.089833333333333	4.842515967155210	-0.017854739684160	4.842548882962602
0.090000000000000	4.842476828773092	-0.017854481365352	4.842509743894082
0.090166666666667	4.842437690895885	-0.017854223054114	4.842470605330499
0.090333333333333	4.842398553524904	-0.017853964750456	4.842431467273171
0.090500000000000	4.842359416658807	-0.017853706454368	4.842392329720752
0.090666666666667	4.842320280298892	-0.017853448165858	4.842353192674544
0.090833333333333	4.842281144444533	-0.017853189884923	4.842314056133919
0.091000000000000	4.842242009094990	-0.017852931611556	4.842274920098136
0.091166666666667	4.842202874250230	-0.017852673345758	4.842235784567164
0.091333333333333	4.842163739911632	-0.017852415087537	4.842196649542381
0.091500000000000	4.842124606079190	-0.017852156836894	4.842157515023781
0.091666666666667	4.842085472752182	-0.017851898593824	4.842118381010642
0.091833333333333	4.842046339929895	-0.017851640358321	4.842079247502252
0.092000000000000	4.842007207613738	-0.017851382130395	4.842040114500018
